age,streaming_service,hours_per_day,while_working,instrumentalist,fav_genre,exploratory,tempo,frequency_classical,frequency_country,frequency_edm,frequency_folk,frequency_gospel,frequency_hiphop,frequency_jazz,frequency_kpop,frequency_latin,frequency_lofi,frequency_metal,frequency_pop,frequency_rnb,frequency_rock,anxiety,depression,insomnia,music_effects
29.0,YouTube Music,1.0,Yes,Yes,EDM,Yes,110.0,Sometimes,Never,Never,Rarely,Sometimes,Never,Rarely,Never,Never,Never,Never,Sometimes,Rarely,Sometimes,6.0,6.0,1.0,Improve
28.0,Spotify,6.0,Yes,No,Rock,No,144.0,Sometimes,Rarely,Never,Sometimes,Never,Rarely,Rarely,Never,Rarely,Rarely,Sometimes,Sometimes,Sometimes,Often,10.0,8.0,7.0,Improve
32.0,Spotify,7.0,Yes,No,Pop,Yes,120.0,Sometimes,Never,Rarely,Never,Never,Sometimes,Rarely,Never,Never,Rarely,Rarely,Often,Often,Often,10.0,8.0,2.0,Improve
32.0,Other,1.0,No,No,EDM,Yes,120.0,Rarely,Never,Often,Rarely,Rarely,Sometimes,Rarely,Never,Rarely,Rarely,Never,Sometimes,Rarely,Rarely,3.0,6.0,2.0,No effect
21.0,Spotify,3.0,Yes,Yes,Rock,Yes,160.0,Never,Never,Never,Often,Never,Sometimes,Never,Never,Never,Sometimes,Often,Rarely,Never,Often,8.0,9.0,2.0,Improve
18.0,Spotify,2.0,Yes,Yes,EDM,No,101.0,Never,Never,Sometimes,Never,Never,Rarely,Never,Never,Never,Rarely,Never,Rarely,Never,Sometimes,8.0,3.0,8.0,Improve
19.0,Spotify,3.0,Yes,Yes,Classical,Yes,122.0,Often,Rarely,Never,Never,Never,Never,Never,Rarely,Never,Sometimes,Never,Often,Never,Rarely,3.0,3.0,1.0,Improve
18.0,Apple Music,2.0,Yes,Yes,Pop,Yes,120.0,Rarely,Rarely,Never,Never,Never,Rarely,Never,Often,Rarely,Rarely,Rarely,Often,Rarely,Rarely,6.0,5.0,2.0,Improve
16.0,YouTube Music,3.0,Yes,No,Pop,No,120.0,Rarely,Sometimes,Sometimes,Never,Never,Rarely,Never,Sometimes,Never,Sometimes,Never,Often,Never,Often,0.0,0.0,4.0,No effect
25.0,Spotify,1.5,Yes,No,Pop,No,61.0,Sometimes,Rarely,Rarely,Sometimes,Never,Rarely,Never,Never,Never,Rarely,Rarely,Often,Often,Often,6.0,5.0,0.0,Improve
17.0,Spotify,4.0,Yes,No,Lofi,Yes,79.0,Often,Never,Never,Never,Sometimes,Sometimes,Rarely,Sometimes,Never,Often,Never,Often,Sometimes,Rarely,3.0,8.0,0.0,Improve
16.0,Spotify,2.0,Yes,No,Hip-Hop,Yes,126.0,Often,Never,Never,Never,Never,Often,Never,Sometimes,Never,Rarely,Never,Often,Often,Never,1.0,8.0,0.0,No effect
27.0,Spotify,10.0,Yes,No,Metal,Yes,185.0,Sometimes,Never,Sometimes,Never,Never,Sometimes,Rarely,Never,Never,Rarely,Often,Often,Rarely,Often,5.0,6.0,6.0,Improve
53.0,Spotify,7.0,Yes,No,Pop,Yes,92.0,Often,Sometimes,Often,Rarely,Rarely,Sometimes,Sometimes,Rarely,Sometimes,Rarely,Rarely,Often,Often,Often,0.0,0.0,0.0,Improve
25.0,Spotify,1.0,Yes,No,EDM,No,107.0,Never,Never,Often,Never,Never,Rarely,Never,Rarely,Never,Rarely,Never,Never,Never,Rarely,0.0,8.0,0.0,Improve
34.0,Spotify,2.0,No,No,Metal,No,120.0,Never,Never,Rarely,Never,Never,Never,Never,Never,Never,Never,Often,Rarely,Never,Sometimes,3.0,7.0,0.0,Improve
22.0,Other,6.0,Yes,Yes,Jazz,Yes,140.0,Sometimes,Rarely,Often,Often,Rarely,Often,Often,Rarely,Sometimes,Sometimes,Sometimes,Often,Often,Sometimes,8.0,8.0,8.0,Improve
17.0,Spotify,2.0,Yes,Yes,Jazz,Yes,94.0,Sometimes,Never,Never,Never,Never,Rarely,Sometimes,Never,Never,Rarely,Sometimes,Often,Never,Often,5.0,2.0,3.0,Improve
26.0,Spotify,3.0,Yes,Yes,Folk,Yes,160.0,Rarely,Rarely,Never,Often,Rarely,Rarely,Sometimes,Never,Never,Rarely,Rarely,Sometimes,Sometimes,Sometimes,8.0,8.0,3.0,Improve
19.0,Spotify,8.0,Yes,No,EDM,Yes,174.0,Never,Never,Often,Never,Never,Sometimes,Never,Rarely,Never,Never,Rarely,Sometimes,Sometimes,Sometimes,6.0,8.0,8.0,Improve
21.0,Spotify,3.0,Yes,No,Pop,Yes,136.0,Rarely,Often,Sometimes,Rarely,Never,Often,Rarely,Never,Often,Sometimes,Rarely,Often,Often,Sometimes,6.0,8.0,6.0,Worsen
32.0,Spotify,3.0,Yes,Yes,Rock,Yes,144.0,Rarely,Rarely,Sometimes,Often,Never,Sometimes,Rarely,Never,Sometimes,Often,Rarely,Sometimes,Often,Often,6.0,6.0,7.0,Improve
21.0,Other,3.0,Yes,No,Rock,No,77.0,Never,Never,Never,Sometimes,Sometimes,Sometimes,Sometimes,Never,Rarely,Never,Rarely,Rarely,Rarely,Often,9.0,10.0,3.0,No effect
25.0,Spotify,2.0,No,Yes,Pop,No,120.0,Rarely,Never,Never,Rarely,Never,Sometimes,Never,Never,Sometimes,Never,Never,Often,Sometimes,Often,7.0,7.0,5.0,Improve
26.0,Spotify,1.0,No,No,Rock,No,120.0,Rarely,Never,Rarely,Rarely,Never,Rarely,Rarely,Never,Never,Rarely,Sometimes,Sometimes,Rarely,Often,10.0,7.0,2.0,No effect
21.0,Spotify,2.0,Yes,Yes,Metal,Yes,120.0,Rarely,Never,Never,Sometimes,Never,Rarely,Never,Never,Never,Rarely,Often,Rarely,Never,Often,1.0,3.0,0.0,No effect
17.0,Spotify,2.0,Yes,Yes,Pop,No,120.0,Rarely,Never,Never,Never,Never,Rarely,Often,Often,Never,Often,Never,Often,Often,Never,5.0,3.0,2.0,Improve
28.0,Other,4.0,Yes,No,Rock,Yes,194.0,Rarely,Sometimes,Rarely,Rarely,Never,Sometimes,Sometimes,Rarely,Never,Never,Sometimes,Sometimes,Rarely,Often,6.0,8.0,1.0,Improve
41.0,YouTube Music,4.0,Yes,No,Pop,Yes,60.0,Rarely,Never,Sometimes,Often,Never,Often,Sometimes,Rarely,Rarely,Sometimes,Rarely,Often,Often,Often,7.0,2.0,0.0,Improve
18.0,Spotify,1.0,Yes,Yes,Metal,Yes,190.0,Rarely,Never,Rarely,Never,Never,Sometimes,Never,Never,Never,Never,Often,Rarely,Never,Often,6.0,9.0,9.0,Improve
22.0,Spotify,2.0,No,No,R&B,No,87.0,Sometimes,Never,Never,Never,Never,Rarely,Never,Often,Often,Sometimes,Never,Sometimes,Often,Rarely,1.0,1.0,4.0,No effect
18.0,Other,2.0,Yes,No,K-Pop,No,122.0,Rarely,Never,Never,Never,Never,Never,Never,Often,Never,Rarely,Never,Often,Sometimes,Never,0.0,2.0,0.0,Improve
49.0,Other,1.0,Yes,No,EDM,Yes,156.0,Sometimes,Never,Often,Sometimes,Never,Sometimes,Rarely,Rarely,Rarely,Sometimes,Sometimes,Sometimes,Rarely,Often,8.0,8.0,2.0,Improve
21.0,Spotify,3.0,Yes,Yes,Metal,Yes,150.0,Sometimes,Rarely,Rarely,Sometimes,Never,Rarely,Rarely,Rarely,Never,Sometimes,Often,Often,Rarely,Often,3.0,3.0,7.0,No effect
27.0,Spotify,10.0,Yes,No,Metal,Yes,194.0,Never,Rarely,Sometimes,Sometimes,Never,Sometimes,Rarely,Rarely,Rarely,Sometimes,Often,Often,Sometimes,Often,8.0,8.0,3.0,Improve
19.0,Spotify,1.0,No,No,Metal,Yes,160.0,Never,Never,Never,Never,Never,Rarely,Never,Never,Never,Sometimes,Often,Sometimes,Rarely,Often,6.0,4.0,0.0,No effect
27.0,Spotify,3.0,Yes,No,Metal,Yes,171.0,Sometimes,Never,Never,Rarely,Never,Sometimes,Rarely,Never,Never,Rarely,Often,Never,Rarely,Sometimes,1.0,0.0,0.0,Improve
27.0,Spotify,1.5,Yes,No,Rock,No,95.0,Never,Never,Never,Rarely,Never,Sometimes,Never,Rarely,Never,Rarely,Often,Sometimes,Never,Often,5.0,5.0,4.0,Improve
19.0,Spotify,3.0,Yes,Yes,K-Pop,Yes,114.0,Sometimes,Never,Never,Often,Rarely,Rarely,Rarely,Often,Never,Sometimes,Never,Sometimes,Sometimes,Sometimes,8.0,9.0,6.0,Improve
42.0,YouTube Music,2.5,Yes,Yes,Rock,No,148.0,Sometimes,Rarely,Often,Rarely,Never,Sometimes,Often,Never,Rarely,Rarely,Sometimes,Rarely,Rarely,Sometimes,8.0,8.0,7.0,Improve
60.0,Other,2.0,Yes,No,Gospel,No,119.0,Rarely,Sometimes,Never,Rarely,Often,Never,Never,Never,Rarely,Never,Never,Sometimes,Rarely,Sometimes,3.0,0.0,2.0,Improve
19.0,YouTube Music,5.0,Yes,No,Metal,No,136.0,Sometimes,Rarely,Rarely,Sometimes,Sometimes,Sometimes,Rarely,Never,Never,Often,Often,Never,Never,Often,0.0,5.0,1.0,No effect
20.0,Apple Music,2.0,Yes,No,Pop,Yes,141.0,Rarely,Never,Never,Rarely,Never,Sometimes,Rarely,Never,Never,Sometimes,Never,Often,Sometimes,Sometimes,6.0,3.0,0.0,Improve
28.0,Spotify,2.0,No,No,Metal,No,146.0,Rarely,Never,Never,Rarely,Never,Rarely,Never,Never,Never,Never,Often,Rarely,Never,Sometimes,1.0,7.0,5.0,Improve
16.0,Other,2.0,No,Yes,Lofi,Yes,120.0,Sometimes,Rarely,Never,Never,Rarely,Sometimes,Sometimes,Rarely,Never,Sometimes,Never,Sometimes,Sometimes,Rarely,4.0,2.0,1.0,No effect
18.0,Spotify,2.0,Yes,No,R&B,No,164.0,Sometimes,Never,Never,Never,Never,Rarely,Never,Never,Never,Rarely,Never,Often,Often,Never,5.0,6.0,0.0,No effect
34.0,Spotify,1.0,Yes,No,Rock,Yes,120.0,Rarely,Never,Often,Never,Never,Never,Never,Often,Never,Rarely,Often,Rarely,Never,Often,1.0,0.0,0.0,No effect
18.0,YouTube Music,1.5,Yes,No,Pop,Yes,120.0,Never,Rarely,Rarely,Never,Never,Rarely,Often,Sometimes,Rarely,Often,Never,Often,Sometimes,Rarely,8.0,6.0,5.0,Improve
21.0,Spotify,5.0,Yes,Yes,Folk,Yes,128.0,Sometimes,Rarely,Never,Often,Rarely,Rarely,Sometimes,Never,Rarely,Sometimes,Rarely,Often,Sometimes,Often,9.0,4.0,0.0,Improve
38.0,Spotify,0.5,No,No,Rock,Yes,120.0,Never,Never,Rarely,Sometimes,Rarely,Sometimes,Rarely,Never,Sometimes,Never,Never,Often,Sometimes,Often,4.0,6.0,6.0,Improve
17.0,Spotify,2.0,Yes,No,Rock,No,120.0,Never,Rarely,Rarely,Rarely,Never,Never,Never,Rarely,Never,Sometimes,Rarely,Sometimes,Never,Often,7.0,3.0,1.0,Improve
35.0,Other,0.5,No,No,Pop,No,120.0,Sometimes,Never,Never,Sometimes,Never,Never,Never,Never,Never,Rarely,Never,Often,Rarely,Sometimes,10.0,3.0,1.0,No effect
21.0,Other,2.0,Yes,No,Rock,No,101.0,Rarely,Sometimes,Rarely,Sometimes,Never,Often,Rarely,Never,Often,Often,Often,Often,Often,Often,8.0,8.0,3.0,Improve
25.0,Apple Music,2.5,Yes,No,R&B,No,120.0,Rarely,Never,Never,Rarely,Rarely,Sometimes,Rarely,Never,Often,Often,Rarely,Sometimes,Often,Sometimes,7.0,6.0,5.0,Improve
18.0,Spotify,2.0,Yes,Yes,K-Pop,Yes,98.0,Often,Never,Never,Rarely,Rarely,Sometimes,Sometimes,Often,Rarely,Often,Never,Sometimes,Often,Never,7.0,2.0,3.0,Improve
16.0,Apple Music,2.0,No,No,Pop,Yes,145.0,Never,Sometimes,Rarely,Sometimes,Rarely,Rarely,Never,Rarely,Never,Sometimes,Never,Often,Rarely,Often,10.0,3.5,5.0,Improve
19.0,Spotify,1.0,Yes,No,Pop,Yes,94.0,Rarely,Sometimes,Rarely,Rarely,Never,Sometimes,Rarely,Never,Never,Rarely,Rarely,Often,Sometimes,Often,7.0,5.0,1.0,Improve
31.0,Spotify,4.0,Yes,Yes,Classical,No,103.0,Often,Never,Rarely,Never,Rarely,Sometimes,Rarely,Never,Sometimes,Never,Sometimes,Rarely,Never,Sometimes,6.0,8.0,9.0,Improve
26.0,Spotify,5.0,Yes,No,Rock,No,120.0,Never,Never,Sometimes,Never,Never,Never,Never,Never,Never,Never,Never,Often,Never,Often,2.0,9.0,2.0,No effect
16.0,Spotify,2.0,Yes,Yes,Rock,No,112.0,Rarely,Never,Often,Rarely,Never,Never,Never,Never,Never,Rarely,Rarely,Sometimes,Rarely,Often,7.0,4.0,10.0,Improve
26.0,Spotify,2.0,Yes,Yes,Rock,Yes,120.0,Often,Rarely,Rarely,Often,Never,Rarely,Never,Never,Never,Sometimes,Sometimes,Rarely,Never,Often,7.0,5.0,6.0,Improve
17.0,Spotify,2.0,Yes,No,R&B,Yes,118.0,Rarely,Rarely,Never,Never,Sometimes,Sometimes,Rarely,Often,Never,Rarely,Never,Sometimes,Often,Never,6.0,1.0,0.0,Improve
22.0,Spotify,1.0,Yes,Yes,Lofi,Yes,120.0,Sometimes,Sometimes,Rarely,Often,Never,Never,Never,Rarely,Rarely,Never,Often,Rarely,Never,Often,3.0,6.0,1.0,Improve
20.0,Apple Music,4.0,Yes,No,R&B,Yes,113.0,Sometimes,Rarely,Never,Rarely,Never,Sometimes,Sometimes,Rarely,Never,Rarely,Never,Sometimes,Often,Often,9.0,10.0,3.0,Improve
30.0,Spotify,1.0,No,Yes,Rock,Yes,162.0,Sometimes,Sometimes,Rarely,Sometimes,Never,Rarely,Never,Never,Never,Never,Sometimes,Sometimes,Never,Often,8.0,5.0,8.0,Improve
26.0,Other,4.0,Yes,No,Pop,No,120.0,Rarely,Often,Rarely,Never,Never,Rarely,Rarely,Never,Sometimes,Never,Rarely,Often,Rarely,Sometimes,8.0,7.0,7.0,Improve
19.0,Spotify,5.0,Yes,No,Rock,Yes,111.0,Sometimes,Rarely,Never,Sometimes,Rarely,Rarely,Sometimes,Rarely,Rarely,Rarely,Often,Sometimes,Rarely,Often,9.0,9.0,9.0,No effect
21.0,Spotify,5.0,Yes,No,Country,Yes,85.0,Never,Often,Rarely,Sometimes,Never,Rarely,Never,Never,Never,Never,Sometimes,Sometimes,Never,Often,9.0,8.0,9.0,Improve
33.0,Spotify,7.0,Yes,No,Rock,Yes,134.0,Rarely,Sometimes,Sometimes,Sometimes,Rarely,Often,Rarely,Rarely,Sometimes,Sometimes,Sometimes,Often,Often,Often,9.0,3.0,7.0,Improve
28.0,YouTube Music,2.0,Yes,No,Rock,Yes,172.0,Never,Rarely,Rarely,Rarely,Never,Sometimes,Never,Rarely,Never,Sometimes,Rarely,Sometimes,Often,Often,10.0,8.0,6.0,Improve
25.0,Spotify,3.0,Yes,No,Rock,Yes,180.0,Rarely,Never,Sometimes,Sometimes,Never,Rarely,Never,Rarely,Never,Sometimes,Often,Sometimes,Rarely,Often,9.0,6.0,3.0,Improve
22.0,YouTube Music,2.0,Yes,No,Pop,No,120.0,Rarely,Never,Rarely,Rarely,Rarely,Rarely,Rarely,Never,Never,Rarely,Never,Often,Rarely,Sometimes,7.0,7.0,8.0,Improve
19.0,Spotify,3.0,Yes,No,Rock,Yes,76.0,Sometimes,Never,Sometimes,Sometimes,Never,Never,Never,Never,Never,Rarely,Rarely,Rarely,Rarely,Often,9.0,10.0,4.0,Improve
44.0,Other,3.0,Yes,No,Folk,Yes,130.0,Rarely,Rarely,Rarely,Often,Rarely,Sometimes,Rarely,Never,Rarely,Sometimes,Never,Rarely,Sometimes,Rarely,9.0,9.0,8.0,Improve
22.0,Spotify,3.0,Yes,No,Rock,No,120.0,Never,Rarely,Never,Often,Never,Rarely,Never,Never,Never,Never,Often,Rarely,Never,Often,9.0,10.0,3.0,Improve
26.0,Spotify,5.0,Yes,Yes,Metal,Yes,109.0,Sometimes,Rarely,Often,Rarely,Rarely,Rarely,Sometimes,Sometimes,Never,Rarely,Often,Sometimes,Sometimes,Sometimes,10.0,9.0,8.0,Improve
23.0,Other,6.0,Yes,No,Classical,No,96.0,Often,Never,Never,Rarely,Never,Never,Never,Never,Rarely,Never,Never,Rarely,Never,Never,6.0,5.0,6.0,Improve
17.0,Spotify,2.0,No,No,R&B,No,148.0,Sometimes,Never,Rarely,Never,Never,Often,Rarely,Rarely,Never,Rarely,Never,Sometimes,Often,Never,8.0,6.0,10.0,Improve
42.0,YouTube Music,2.0,No,No,Metal,Yes,120.0,Sometimes,Rarely,Sometimes,Rarely,Never,Sometimes,Never,Never,Never,Never,Often,Sometimes,Sometimes,Often,8.0,3.0,6.0,Improve
30.0,Spotify,1.0,No,Yes,Rock,Yes,129.0,Rarely,Never,Rarely,Rarely,Never,Rarely,Rarely,Never,Rarely,Rarely,Rarely,Often,Rarely,Often,4.0,2.0,1.0,Improve
35.0,Spotify,1.0,Yes,No,Pop,Yes,81.0,Sometimes,Rarely,Sometimes,Rarely,Never,Sometimes,Rarely,Rarely,Never,Never,Never,Often,Rarely,Sometimes,2.0,1.0,1.0,No effect
20.0,Spotify,3.0,No,No,Rock,Yes,136.0,Never,Often,Never,Never,Never,Never,Never,Never,Never,Never,Often,Often,Never,Often,10.0,10.0,7.0,Improve
18.0,Spotify,3.0,Yes,No,Hip-Hop,Yes,155.0,Rarely,Never,Never,Sometimes,Never,Often,Sometimes,Never,Sometimes,Sometimes,Never,Often,Rarely,Often,8.0,9.0,0.0,Improve
21.0,Spotify,1.0,No,No,Pop,No,120.0,Never,Never,Sometimes,Never,Never,Rarely,Never,Sometimes,Sometimes,Rarely,Never,Often,Sometimes,Sometimes,4.0,9.0,6.0,No effect
19.0,Spotify,6.0,Yes,No,Rock,Yes,52.0,Never,Never,Rarely,Often,Never,Rarely,Rarely,Never,Often,Rarely,Sometimes,Often,Rarely,Often,4.0,2.0,0.0,Improve
37.0,Spotify,4.0,Yes,No,Rock,Yes,97.0,Rarely,Sometimes,Sometimes,Sometimes,Never,Often,Rarely,Never,Never,Sometimes,Sometimes,Sometimes,Often,Often,9.0,2.0,7.0,Improve
31.0,Spotify,2.0,Yes,No,Metal,Yes,92.0,Sometimes,Rarely,Rarely,Sometimes,Never,Sometimes,Rarely,Rarely,Sometimes,Often,Often,Sometimes,Sometimes,Often,8.0,6.0,7.0,Improve
29.0,Spotify,2.0,Yes,Yes,Folk,Yes,100.0,Never,Sometimes,Rarely,Often,Sometimes,Rarely,Rarely,Rarely,Rarely,Rarely,Sometimes,Rarely,Often,Often,6.0,5.0,4.0,Improve
20.0,Spotify,3.0,Yes,No,Rock,Yes,120.0,Sometimes,Rarely,Rarely,Often,Never,Rarely,Sometimes,Never,Never,Sometimes,Sometimes,Often,Rarely,Often,8.0,5.0,2.0,Improve
36.0,Other,8.0,Yes,Yes,Lofi,No,143.0,Sometimes,Rarely,Sometimes,Rarely,Never,Rarely,Rarely,Never,Never,Never,Often,Rarely,Never,Sometimes,7.0,6.0,6.0,No effect
18.0,Spotify,3.0,Yes,Yes,Rock,Yes,118.0,Sometimes,Never,Never,Rarely,Never,Never,Sometimes,Never,Never,Rarely,Rarely,Sometimes,Never,Often,10.0,2.0,0.0,Improve
18.0,Spotify,2.0,Yes,No,K-Pop,Yes,130.0,Rarely,Never,Sometimes,Never,Never,Never,Never,Often,Never,Never,Rarely,Sometimes,Never,Rarely,6.0,0.0,0.0,Improve
25.0,Spotify,7.0,Yes,No,Pop,No,120.0,Never,Sometimes,Often,Rarely,Rarely,Sometimes,Never,Often,Rarely,Rarely,Rarely,Often,Sometimes,Rarely,2.0,0.0,1.0,Improve
18.0,YouTube Music,12.0,Yes,No,K-Pop,Yes,126.0,Never,Never,Never,Never,Never,Sometimes,Never,Often,Sometimes,Never,Rarely,Often,Sometimes,Rarely,3.0,7.0,5.0,Improve
31.0,YouTube Music,9.0,Yes,No,Pop,Yes,158.0,Rarely,Rarely,Rarely,Sometimes,Never,Never,Rarely,Rarely,Rarely,Often,Sometimes,Often,Never,Sometimes,9.0,0.0,2.0,Improve
17.0,Spotify,2.0,Yes,No,Pop,Yes,160.0,Rarely,Rarely,Rarely,Rarely,Rarely,Sometimes,Sometimes,Sometimes,Never,Never,Rarely,Often,Rarely,Sometimes,5.0,4.0,1.0,Improve
21.0,Spotify,1.0,Yes,No,Folk,No,120.0,Never,Rarely,Never,Often,Never,Rarely,Sometimes,Never,Never,Rarely,Rarely,Rarely,Never,Sometimes,8.0,4.0,0.0,Improve
30.0,Other,1.0,No,No,Country,No,119.0,Never,Often,Never,Never,Never,Sometimes,Never,Never,Never,Never,Never,Often,Rarely,Sometimes,8.0,10.0,2.0,Improve
40.0,Apple Music,2.0,Yes,No,Metal,Yes,120.0,Sometimes,Never,Sometimes,Rarely,Never,Rarely,Rarely,Never,Never,Rarely,Often,Rarely,Rarely,Often,3.0,6.0,2.0,No effect
64.0,Other,4.0,Yes,No,Rock,No,200.0,Sometimes,Rarely,Sometimes,Rarely,Never,Rarely,Sometimes,Rarely,Rarely,Never,Rarely,Sometimes,Rarely,Sometimes,4.0,4.0,2.0,Improve
14.0,Spotify,2.0,Yes,Yes,Rock,Yes,136.0,Rarely,Never,Never,Sometimes,Never,Sometimes,Rarely,Never,Never,Never,Sometimes,Often,Rarely,Often,7.0,5.0,2.0,Improve
26.0,YouTube Music,6.0,Yes,No,Rock,Yes,104.0,Sometimes,Never,Never,Rarely,Never,Rarely,Sometimes,Never,Never,Never,Rarely,Sometimes,Never,Often,3.0,2.0,0.0,No effect
35.0,Spotify,4.0,Yes,Yes,Country,Yes,90.0,Rarely,Often,Rarely,Sometimes,Rarely,Often,Sometimes,Rarely,Sometimes,Sometimes,Sometimes,Sometimes,Rarely,Often,9.0,9.0,5.0,Improve
33.0,Other,1.0,No,No,Rock,No,120.0,Never,Never,Never,Never,Never,Sometimes,Never,Never,Rarely,Never,Never,Sometimes,Rarely,Often,3.0,10.0,4.0,No effect
30.0,Spotify,6.0,Yes,No,Folk,Yes,89.0,Sometimes,Rarely,Never,Often,Rarely,Never,Rarely,Never,Never,Sometimes,Sometimes,Rarely,Never,Often,9.0,0.0,5.0,No effect
31.0,Spotify,2.0,No,Yes,Metal,Yes,95.0,Sometimes,Sometimes,Sometimes,Rarely,Never,Rarely,Never,Never,Never,Rarely,Often,Often,Rarely,Often,7.0,6.0,6.0,Improve
27.0,Spotify,5.0,Yes,No,Folk,Yes,140.0,Rarely,Never,Sometimes,Often,Sometimes,Rarely,Rarely,Sometimes,Sometimes,Often,Sometimes,Often,Sometimes,Often,0.0,9.0,4.0,Improve
53.0,Other,1.5,No,No,Pop,Yes,92.0,Rarely,Never,Often,Sometimes,Never,Sometimes,Never,Rarely,Sometimes,Never,Never,Often,Rarely,Sometimes,2.0,2.0,2.0,No effect
23.0,Spotify,5.0,Yes,Yes,Metal,Yes,120.0,Sometimes,Rarely,Never,Rarely,Never,Never,Rarely,Never,Never,Never,Often,Rarely,Never,Often,6.0,9.0,2.0,Improve
25.0,Spotify,2.0,Yes,No,EDM,Yes,128.0,Rarely,Rarely,Often,Rarely,Never,Sometimes,Sometimes,Sometimes,Never,Rarely,Often,Often,Rarely,Often,6.0,4.0,1.0,Improve
16.0,Apple Music,4.0,Yes,Yes,K-Pop,Yes,140.0,Often,Rarely,Rarely,Sometimes,Rarely,Often,Sometimes,Often,Sometimes,Often,Often,Often,Sometimes,Sometimes,8.0,9.0,4.0,Improve
18.0,Spotify,2.0,Yes,Yes,Rock,Yes,120.0,Never,Never,Rarely,Rarely,Never,Rarely,Never,Never,Never,Rarely,Never,Rarely,Never,Often,6.0,7.0,4.0,Improve
29.0,Spotify,5.0,Yes,Yes,Classical,Yes,120.0,Often,Never,Never,Rarely,Never,Never,Rarely,Never,Never,Never,Rarely,Sometimes,Rarely,Sometimes,7.0,2.0,2.0,Improve
31.0,YouTube Music,6.0,Yes,No,EDM,Yes,136.0,Rarely,Rarely,Often,Rarely,Never,Sometimes,Never,Never,Never,Rarely,Rarely,Sometimes,Sometimes,Sometimes,8.0,6.0,5.0,No effect
31.0,Spotify,1.0,No,No,Rock,No,132.0,Sometimes,Rarely,Never,Never,Never,Rarely,Never,Never,Sometimes,Never,Sometimes,Rarely,Rarely,Often,3.0,10.0,0.0,Worsen
38.0,Spotify,6.0,Yes,Yes,Pop,Yes,107.0,Often,Sometimes,Sometimes,Sometimes,Sometimes,Often,Often,Rarely,Sometimes,Sometimes,Rarely,Often,Often,Sometimes,9.0,4.0,9.0,Improve
17.0,Spotify,4.0,No,Yes,Classical,Yes,135.0,Often,Never,Never,Never,Never,Often,Often,Rarely,Often,Sometimes,Sometimes,Rarely,Sometimes,Never,7.0,9.0,2.0,Worsen
25.0,Apple Music,2.0,No,No,EDM,No,171.0,Never,Sometimes,Often,Rarely,Never,Never,Never,Never,Never,Never,Rarely,Sometimes,Never,Often,10.0,3.0,1.0,Improve
20.0,Spotify,2.0,No,Yes,Metal,No,220.0,Rarely,Never,Never,Never,Never,Never,Rarely,Never,Never,Never,Often,Never,Never,Sometimes,0.0,0.0,0.0,No effect
15.0,Spotify,2.0,Yes,No,EDM,No,171.0,Never,Never,Often,Never,Never,Sometimes,Never,Never,Never,Never,Never,Rarely,Rarely,Never,9.0,6.0,1.0,No effect
16.0,Spotify,4.0,Yes,No,Lofi,Yes,85.0,Rarely,Rarely,Often,Rarely,Never,Rarely,Rarely,Never,Never,Often,Rarely,Sometimes,Never,Rarely,7.0,1.0,3.0,Improve
20.0,Spotify,2.0,Yes,Yes,EDM,No,174.0,Sometimes,Never,Often,Never,Never,Sometimes,Never,Sometimes,Never,Never,Never,Sometimes,Never,Sometimes,9.0,7.0,5.0,Improve
23.0,Other,6.0,Yes,No,Hip-Hop,Yes,87.0,Never,Never,Sometimes,Sometimes,Never,Rarely,Never,Sometimes,Sometimes,Never,Never,Often,Often,Rarely,3.0,1.0,2.0,Improve
22.0,Spotify,3.0,Yes,No,Hip-Hop,Yes,77.0,Rarely,Never,Sometimes,Rarely,Never,Often,Rarely,Never,Sometimes,Rarely,Sometimes,Often,Sometimes,Sometimes,6.0,6.0,8.0,Improve
15.0,Other,5.0,Yes,No,Rock,Yes,126.0,Rarely,Never,Often,Rarely,Never,Never,Never,Never,Never,Sometimes,Rarely,Often,Never,Often,10.0,6.0,0.0,Improve
17.0,Other,0.5,Yes,Yes,Lofi,No,136.0,Rarely,Sometimes,Sometimes,Never,Never,Never,Rarely,Never,Never,Never,Rarely,Sometimes,Rarely,Sometimes,6.0,3.0,1.0,Improve
22.0,YouTube Music,1.0,Yes,No,EDM,Yes,80.0,Rarely,Never,Rarely,Sometimes,Never,Rarely,Never,Never,Never,Sometimes,Never,Rarely,Never,Rarely,3.0,3.0,0.0,No effect
21.0,Spotify,10.0,Yes,No,Metal,Yes,92.0,Never,Rarely,Rarely,Never,Never,Often,Never,Rarely,Never,Never,Often,Sometimes,Sometimes,Often,9.0,10.0,2.0,No effect
19.0,Spotify,2.0,Yes,No,Pop,No,120.0,Rarely,Never,Sometimes,Rarely,Never,Rarely,Sometimes,Sometimes,Sometimes,Sometimes,Never,Often,Often,Often,7.0,5.0,0.0,No effect
32.0,Apple Music,0.5,No,No,Classical,Yes,120.0,Often,Never,Sometimes,Rarely,Never,Never,Rarely,Never,Never,Never,Sometimes,Rarely,Never,Often,3.0,0.0,4.0,No effect
34.0,YouTube Music,1.0,No,No,Rock,No,138.0,Rarely,Never,Never,Sometimes,Never,Rarely,Never,Never,Rarely,Never,Never,Rarely,Never,Often,9.0,9.0,6.0,Improve
