age,streaming_service,hours_per_day,while_working,instrumentalist,fav_genre,exploratory,tempo,frequency_classical,frequency_country,frequency_edm,frequency_folk,frequency_gospel,frequency_hiphop,frequency_jazz,frequency_kpop,frequency_latin,frequency_lofi,frequency_metal,frequency_pop,frequency_rnb,frequency_rock,anxiety,depression,insomnia,music_effects
17,Spotify,4.0,Yes,No,Lofi,Yes,79.0,Often,Never,Never,Never,Sometimes,Sometimes,Rarely,Sometimes,Never,Often,Never,Often,Sometimes,Rarely,3,8,0,Improve
16,Spotify,2.0,Yes,No,Hip-Hop,Yes,126.0,Often,Never,Never,Never,Never,Often,Never,Sometimes,Never,Rarely,Never,Often,Often,Never,1,8,0,No Effect
27,Spotify,10.0,Yes,No,Metal,Yes,185.0,Sometimes,Never,Sometimes,Never,Never,Sometimes,Rarely,Never,Never,Rarely,Often,Often,Rarely,Often,5,6,6,Improve
53,Spotify,7.0,Yes,No,Pop,Yes,92.0,Often,Sometimes,Often,Rarely,Rarely,Sometimes,Sometimes,Rarely,Sometimes,Rarely,Rarely,Often,Often,Often,0,0,0,Improve
25,Spotify,1.0,Yes,No,EDM,No,107.0,Never,Never,Often,Never,Never,Rarely,Never,Rarely,Never,Rarely,Never,Never,Never,Rarely,0,8,0,Improve
34,Spotify,2.0,No,No,Metal,No,120.0,Never,Never,Rarely,Never,Never,Never,Never,Never,Never,Never,Often,Rarely,Never,Sometimes,3,7,0,Improve
22,Other,6.0,Yes,Yes,Jazz,Yes,140.0,Sometimes,Rarely,Often,Often,Rarely,Often,Often,Rarely,Sometimes,Sometimes,Sometimes,Often,Often,Sometimes,8,8,8,Improve
17,Spotify,2.0,Yes,Yes,Jazz,Yes,94.0,Sometimes,Never,Never,Never,Never,Rarely,Sometimes,Never,Never,Rarely,Sometimes,Often,Never,Often,5,2,3,Improve
26,Spotify,3.0,Yes,Yes,Folk,Yes,160.0,Rarely,Rarely,Never,Often,Rarely,Rarely,Sometimes,Never,Never,Rarely,Rarely,Sometimes,Sometimes,Sometimes,8,8,3,Improve
19,Spotify,8.0,Yes,No,EDM,Yes,174.0,Never,Never,Often,Never,Never,Sometimes,Never,Rarely,Never,Never,Rarely,Sometimes,Sometimes,Sometimes,6,8,8,Improve
21,Spotify,3.0,Yes,No,Pop,Yes,136.0,Rarely,Often,Sometimes,Rarely,Never,Often,Rarely,Never,Often,Sometimes,Rarely,Often,Often,Sometimes,6,8,6,Worsen
32,Spotify,3.0,Yes,Yes,Rock,Yes,144.0,Rarely,Rarely,Sometimes,Often,Never,Sometimes,Rarely,Never,Sometimes,Often,Rarely,Sometimes,Often,Often,6,6,7,Improve
21,Other,3.0,Yes,No,Rock,No,77.0,Never,Never,Never,Sometimes,Sometimes,Sometimes,Sometimes,Never,Rarely,Never,Rarely,Rarely,Rarely,Often,9,10,3,No Effect
25,Spotify,2.0,No,Yes,Pop,No,120.0,Rarely,Never,Never,Rarely,Never,Sometimes,Never,Never,Sometimes,Never,Never,Often,Sometimes,Often,7,7,5,Improve
26,Spotify,1.0,No,No,Rock,No,23.0,Rarely,Never,Rarely,Rarely,Never,Rarely,Rarely,Never,Never,Rarely,Sometimes,Sometimes,Rarely,Often,10,7,2,No Effect
21,Spotify,2.0,Yes,Yes,Metal,Yes,23.0,Rarely,Never,Never,Sometimes,Never,Rarely,Never,Never,Never,Rarely,Often,Rarely,Never,Often,1,3,0,No Effect
17,Spotify,2.0,Yes,Yes,Pop,No,20.0,Rarely,Never,Never,Never,Never,Rarely,Often,Often,Never,Often,Never,Often,Often,Never,5,3,2,Improve
28,Other,4.0,Yes,No,Rock,Yes,194.0,Rarely,Sometimes,Rarely,Rarely,Never,Sometimes,Sometimes,Rarely,Never,Never,Sometimes,Sometimes,Rarely,Often,6,8,1,Improve
41,YouTube Music,4.0,Yes,No,Pop,Yes,60.0,Rarely,Never,Sometimes,Often,Never,Often,Sometimes,Rarely,Rarely,Sometimes,Rarely,Often,Often,Often,7,2,0,Improve
18,Spotify,1.0,Yes,Yes,Metal,Yes,190.0,Rarely,Never,Rarely,Never,Never,Sometimes,Never,Never,Never,Never,Often,Rarely,Never,Often,6,9,9,Improve
22,Spotify,2.0,No,No,R&B,No,87.0,Sometimes,Never,Never,Never,Never,Rarely,Never,Often,Often,Sometimes,Never,Sometimes,Often,Rarely,1,1,4,No Effect
18,Other,2.0,Yes,No,K-Pop,No,122.0,Rarely,Never,Never,Never,Never,Never,Never,Often,Never,Rarely,Never,Often,Sometimes,Never,0,2,0,Improve
49,Other,1.0,Yes,No,EDM,Yes,156.0,Sometimes,Never,Often,Sometimes,Never,Sometimes,Rarely,Rarely,Rarely,Sometimes,Sometimes,Sometimes,Rarely,Often,8,8,2,Improve
21,Spotify,3.0,Yes,Yes,Metal,Yes,150.0,Sometimes,Rarely,Rarely,Sometimes,Never,Rarely,Rarely,Rarely,Never,Sometimes,Often,Often,Rarely,Often,3,3,7,No Effect
27,Spotify,10.0,Yes,No,Metal,Yes,194.0,Never,Rarely,Sometimes,Sometimes,Never,Sometimes,Rarely,Rarely,Rarely,Sometimes,Often,Often,Sometimes,Often,8,8,3,Improve
19,Spotify,1.0,No,No,Metal,Yes,160.0,Never,Never,Never,Never,Never,Rarely,Never,Never,Never,Sometimes,Often,Sometimes,Rarely,Often,6,4,0,No Effect
27,Spotify,3.0,Yes,No,Metal,Yes,171.0,Sometimes,Never,Never,Rarely,Never,Sometimes,Rarely,Never,Never,Rarely,Often,Never,Rarely,Sometimes,1,0,0,Improve
27,Spotify,1.5,Yes,No,Rock,No,95.0,Never,Never,Never,Rarely,Never,Sometimes,Never,Rarely,Never,Rarely,Often,Sometimes,Never,Often,5,5,4,Improve
19,Spotify,3.0,Yes,Yes,K-Pop,Yes,114.0,Sometimes,Never,Never,Often,Rarely,Rarely,Rarely,Often,Never,Sometimes,Never,Sometimes,Sometimes,Sometimes,8,9,6,Improve
42,YouTube Music,2.5,Yes,Yes,Rock,No,148.0,Sometimes,Rarely,Often,Rarely,Never,Sometimes,Often,Never,Rarely,Rarely,Sometimes,Rarely,Rarely,Sometimes,8,8,7,Improve
60,Other,2.0,Yes,No,Gospel,No,119.0,Rarely,Sometimes,Never,Rarely,Often,Never,Never,Never,Rarely,Never,Never,Sometimes,Rarely,Sometimes,3,0,2,Improve
19,YouTube Music,5.0,Yes,No,Metal,No,136.0,Sometimes,Rarely,Rarely,Sometimes,Sometimes,Sometimes,Rarely,Never,Never,Often,Often,Never,Never,Often,0,5,1,No Effect
20,Apple Music,2.0,Yes,No,Pop,Yes,141.0,Rarely,Never,Never,Rarely,Never,Sometimes,Rarely,Never,Never,Sometimes,Never,Often,Sometimes,Sometimes,6,3,0,Improve
28,Spotify,2.0,No,No,Metal,No,146.0,Rarely,Never,Never,Rarely,Never,Rarely,Never,Never,Never,Never,Often,Rarely,Never,Sometimes,1,7,5,Improve
16,Other,2.0,No,Yes,EDM,Yes,20.0,Sometimes,Rarely,Never,Never,Rarely,Sometimes,Sometimes,Rarely,Never,Sometimes,Never,Sometimes,Sometimes,Rarely,4,2,1,No Effect
18,Spotify,2.0,Yes,No,R&B,No,164.0,Sometimes,Never,Never,Never,Never,Rarely,Never,Never,Never,Rarely,Never,Often,Often,Never,5,6,0,No Effect
34,Spotify,1.0,Yes,No,Rock,Yes,23.0,Rarely,Never,Often,Never,Never,Never,Never,Often,Never,Rarely,Often,Rarely,Never,Often,1,0,0,No Effect
18,YouTube Music,1.5,Yes,No,Pop,Yes,20.0,Never,Rarely,Rarely,Never,Never,Rarely,Often,Sometimes,Rarely,Often,Never,Often,Sometimes,Rarely,8,6,5,Improve
21,Spotify,5.0,Yes,Yes,Folk,Yes,128.0,Sometimes,Rarely,Never,Often,Rarely,Rarely,Sometimes,Never,Rarely,Sometimes,Rarely,Often,Sometimes,Often,9,4,0,Improve
38,Spotify,0.5,No,No,Rock,Yes,23.0,Never,Never,Rarely,Sometimes,Rarely,Sometimes,Rarely,Never,Sometimes,Never,Never,Often,Sometimes,Often,4,6,6,Improve
17,Spotify,2.0,Yes,No,Rock,No,23.0,Never,Rarely,Rarely,Rarely,Never,Never,Never,Rarely,Never,Sometimes,Rarely,Sometimes,Never,Often,7,3,1,Improve
35,Other,0.5,No,No,Pop,No,20.0,Sometimes,Never,Never,Sometimes,Never,Never,Never,Never,Never,Rarely,Never,Often,Rarely,Sometimes,10,3,1,No Effect
21,Other,2.0,Yes,No,Rock,No,101.0,Rarely,Sometimes,Rarely,Sometimes,Never,Often,Rarely,Never,Often,Often,Often,Often,Often,Often,8,8,3,Improve
25,Apple Music,2.5,Yes,No,R&B,No,19.0,Rarely,Never,Never,Rarely,Rarely,Sometimes,Rarely,Never,Often,Often,Rarely,Sometimes,Often,Sometimes,7,6,5,Improve
18,Spotify,2.0,Yes,Yes,K-Pop,Yes,98.0,Often,Never,Never,Rarely,Rarely,Sometimes,Sometimes,Often,Rarely,Often,Never,Sometimes,Often,Never,7,2,3,Improve
16,Apple Music,2.0,No,No,Pop,Yes,145.0,Never,Sometimes,Rarely,Sometimes,Rarely,Rarely,Never,Rarely,Never,Sometimes,Never,Often,Rarely,Often,10,3,5,Improve
19,Spotify,1.0,Yes,No,Pop,Yes,94.0,Rarely,Sometimes,Rarely,Rarely,Never,Sometimes,Rarely,Never,Never,Rarely,Rarely,Often,Sometimes,Often,7,5,1,Improve
31,Spotify,4.0,Yes,Yes,Classical,No,103.0,Often,Never,Rarely,Never,Rarely,Sometimes,Rarely,Never,Sometimes,Never,Sometimes,Rarely,Never,Sometimes,6,8,9,Improve
26,Spotify,5.0,Yes,No,Rock,No,23.0,Never,Never,Sometimes,Never,Never,Never,Never,Never,Never,Never,Never,Often,Never,Often,2,9,2,No Effect
16,Spotify,2.0,Yes,Yes,Rock,No,112.0,Rarely,Never,Often,Rarely,Never,Never,Never,Never,Never,Rarely,Rarely,Sometimes,Rarely,Often,7,4,10,Improve
26,Spotify,2.0,Yes,Yes,Rock,Yes,23.0,Often,Rarely,Rarely,Often,Never,Rarely,Never,Never,Never,Sometimes,Sometimes,Rarely,Never,Often,7,5,6,Improve
17,Spotify,2.0,Yes,No,R&B,Yes,118.0,Rarely,Rarely,Never,Never,Sometimes,Sometimes,Rarely,Often,Never,Rarely,Never,Sometimes,Often,Never,6,1,0,Improve
22,Spotify,1.0,Yes,Yes,Lofi,Yes,22.0,Sometimes,Sometimes,Rarely,Often,Never,Never,Never,Rarely,Rarely,Never,Often,Rarely,Never,Often,3,6,1,Improve
20,Apple Music,4.0,Yes,No,R&B,Yes,113.0,Sometimes,Rarely,Never,Rarely,Never,Sometimes,Sometimes,Rarely,Never,Rarely,Never,Sometimes,Often,Often,9,10,3,Improve
30,Spotify,1.0,No,Yes,Rock,Yes,162.0,Sometimes,Sometimes,Rarely,Sometimes,Never,Rarely,Never,Never,Never,Never,Sometimes,Sometimes,Never,Often,8,5,8,Improve
26,Other,4.0,Yes,No,Pop,No,20.0,Rarely,Often,Rarely,Never,Never,Rarely,Rarely,Never,Sometimes,Never,Rarely,Often,Rarely,Sometimes,8,7,7,Improve
19,Spotify,5.0,Yes,No,Rock,Yes,111.0,Sometimes,Rarely,Never,Sometimes,Rarely,Rarely,Sometimes,Rarely,Rarely,Rarely,Often,Sometimes,Rarely,Often,9,9,9,No Effect
21,Spotify,5.0,Yes,No,Country,Yes,85.0,Never,Often,Rarely,Sometimes,Never,Rarely,Never,Never,Never,Never,Sometimes,Sometimes,Never,Often,9,8,9,Improve
33,Spotify,7.0,Yes,No,Rock,Yes,134.0,Rarely,Sometimes,Sometimes,Sometimes,Rarely,Often,Rarely,Rarely,Sometimes,Sometimes,Sometimes,Often,Often,Often,9,3,7,Improve
28,YouTube Music,2.0,Yes,No,Rock,Yes,172.0,Never,Rarely,Rarely,Rarely,Never,Sometimes,Never,Rarely,Never,Sometimes,Rarely,Sometimes,Often,Often,10,8,6,Improve
25,Spotify,3.0,Yes,No,Rock,Yes,180.0,Rarely,Never,Sometimes,Sometimes,Never,Rarely,Never,Rarely,Never,Sometimes,Often,Sometimes,Rarely,Often,9,6,3,Improve
22,YouTube Music,2.0,Yes,No,Pop,No,120.0,Rarely,Never,Rarely,Rarely,Rarely,Rarely,Rarely,Never,Never,Rarely,Never,Often,Rarely,Sometimes,7,7,8,Improve
19,Spotify,3.0,Yes,No,Rock,Yes,76.0,Sometimes,Never,Sometimes,Sometimes,Never,Never,Never,Never,Never,Rarely,Rarely,Rarely,Rarely,Often,9,10,4,Improve
44,Other,3.0,Yes,No,Folk,Yes,130.0,Rarely,Rarely,Rarely,Often,Rarely,Sometimes,Rarely,Never,Rarely,Sometimes,Never,Rarely,Sometimes,Rarely,9,9,8,Improve
22,Spotify,3.0,Yes,No,Rock,No,23.0,Never,Rarely,Never,Often,Never,Rarely,Never,Never,Never,Never,Often,Rarely,Never,Often,9,10,3,Improve
26,Spotify,5.0,Yes,Yes,Metal,Yes,109.0,Sometimes,Rarely,Often,Rarely,Rarely,Rarely,Sometimes,Sometimes,Never,Rarely,Often,Sometimes,Sometimes,Sometimes,10,9,8,Improve
23,Other,6.0,Yes,No,Classical,No,96.0,Often,Never,Never,Rarely,Never,Never,Never,Never,Rarely,Never,Never,Rarely,Never,Never,6,5,6,Improve
17,Spotify,2.0,No,No,R&B,No,148.0,Sometimes,Never,Rarely,Never,Never,Often,Rarely,Rarely,Never,Rarely,Never,Sometimes,Often,Never,8,6,10,Improve
42,YouTube Music,2.0,No,No,Metal,Yes,23.0,Sometimes,Rarely,Sometimes,Rarely,Never,Sometimes,Never,Never,Never,Never,Often,Sometimes,Sometimes,Often,8,3,6,Improve
30,Spotify,1.0,No,Yes,Rock,Yes,129.0,Rarely,Never,Rarely,Rarely,Never,Rarely,Rarely,Never,Rarely,Rarely,Rarely,Often,Rarely,Often,4,2,1,Improve
35,Spotify,1.0,Yes,No,Pop,Yes,81.0,Sometimes,Rarely,Sometimes,Rarely,Never,Sometimes,Rarely,Rarely,Never,Never,Never,Often,Rarely,Sometimes,2,1,1,No Effect
20,Spotify,3.0,No,No,Rock,Yes,136.0,Never,Often,Never,Never,Never,Never,Never,Never,Never,Never,Often,Often,Never,Often,10,10,7,Improve
18,Spotify,3.0,Yes,No,Hip-Hop,Yes,155.0,Rarely,Never,Never,Sometimes,Never,Often,Sometimes,Never,Sometimes,Sometimes,Never,Often,Rarely,Often,8,9,0,Improve
21,Spotify,1.0,No,No,Pop,No,20.0,Never,Never,Sometimes,Never,Never,Rarely,Never,Sometimes,Sometimes,Rarely,Never,Often,Sometimes,Sometimes,4,9,6,No Effect
19,Spotify,6.0,Yes,No,Rock,Yes,52.0,Never,Never,Rarely,Often,Never,Rarely,Rarely,Never,Often,Rarely,Sometimes,Often,Rarely,Often,4,2,0,Improve
37,Spotify,4.0,Yes,No,Rock,Yes,97.0,Rarely,Sometimes,Sometimes,Sometimes,Never,Often,Rarely,Never,Never,Sometimes,Sometimes,Sometimes,Often,Often,9,2,7,Improve
31,Spotify,2.0,Yes,No,Metal,Yes,92.0,Sometimes,Rarely,Rarely,Sometimes,Never,Sometimes,Rarely,Rarely,Sometimes,Often,Often,Sometimes,Sometimes,Often,8,6,7,Improve
29,Spotify,2.0,Yes,Yes,Folk,Yes,100.0,Never,Sometimes,Rarely,Often,Sometimes,Rarely,Rarely,Rarely,Rarely,Rarely,Sometimes,Rarely,Often,Often,6,5,4,Improve
20,Spotify,3.0,Yes,No,Rock,Yes,120.0,Sometimes,Rarely,Rarely,Often,Never,Rarely,Sometimes,Never,Never,Sometimes,Sometimes,Often,Rarely,Often,8,5,2,Improve
36,Other,8.0,Yes,Yes,Lofi,No,143.0,Sometimes,Rarely,Sometimes,Rarely,Never,Rarely,Rarely,Never,Never,Never,Often,Rarely,Never,Sometimes,7,6,6,No Effect
18,Spotify,3.0,Yes,Yes,Rock,Yes,118.0,Sometimes,Never,Never,Rarely,Never,Never,Sometimes,Never,Never,Rarely,Rarely,Sometimes,Never,Often,10,2,0,Improve
18,Spotify,2.0,Yes,No,K-Pop,Yes,130.0,Rarely,Never,Sometimes,Never,Never,Never,Never,Often,Never,Never,Rarely,Sometimes,Never,Rarely,6,0,0,Improve
25,Spotify,7.0,Yes,No,Pop,No,120.0,Never,Sometimes,Often,Rarely,Rarely,Sometimes,Never,Often,Rarely,Rarely,Rarely,Often,Sometimes,Rarely,2,0,1,Improve
18,YouTube Music,12.0,Yes,No,K-Pop,Yes,126.0,Never,Never,Never,Never,Never,Sometimes,Never,Often,Sometimes,Never,Rarely,Often,Sometimes,Rarely,3,7,5,Improve
31,YouTube Music,9.0,Yes,No,Pop,Yes,158.0,Rarely,Rarely,Rarely,Sometimes,Never,Never,Rarely,Rarely,Rarely,Often,Sometimes,Often,Never,Sometimes,9,0,2,Improve
17,Spotify,2.0,Yes,No,Pop,Yes,160.0,Rarely,Rarely,Rarely,Rarely,Rarely,Sometimes,Sometimes,Sometimes,Never,Never,Rarely,Often,Rarely,Sometimes,5,4,1,Improve
21,Spotify,1.0,Yes,No,Folk,No,23.5,Never,Rarely,Never,Often,Never,Rarely,Sometimes,Never,Never,Rarely,Rarely,Rarely,Never,Sometimes,8,4,0,Improve
30,Other,1.0,No,No,Country,No,119.0,Never,Often,Never,Never,Never,Sometimes,Never,Never,Never,Never,Never,Often,Rarely,Sometimes,8,10,2,Improve
40,Apple Music,2.0,Yes,No,Metal,Yes,120.0,Sometimes,Never,Sometimes,Rarely,Never,Rarely,Rarely,Never,Never,Rarely,Often,Rarely,Rarely,Often,3,6,2,No Effect
64,Other,4.0,Yes,No,Rock,No,200.0,Sometimes,Rarely,Sometimes,Rarely,Never,Rarely,Sometimes,Rarely,Rarely,Never,Rarely,Sometimes,Rarely,Sometimes,4,4,2,Improve
14,Spotify,2.0,Yes,Yes,Rock,Yes,136.0,Rarely,Never,Never,Sometimes,Never,Sometimes,Rarely,Never,Never,Never,Sometimes,Often,Rarely,Often,7,5,2,Improve
26,YouTube Music,6.0,Yes,No,Rock,Yes,104.0,Sometimes,Never,Never,Rarely,Never,Rarely,Sometimes,Never,Never,Never,Rarely,Sometimes,Never,Often,3,2,0,No Effect
35,Spotify,4.0,Yes,Yes,Country,Yes,90.0,Rarely,Often,Rarely,Sometimes,Rarely,Often,Sometimes,Rarely,Sometimes,Sometimes,Sometimes,Sometimes,Rarely,Often,9,9,5,Improve
33,Other,1.0,No,No,Rock,No,120.0,Never,Never,Never,Never,Never,Sometimes,Never,Never,Rarely,Never,Never,Sometimes,Rarely,Often,3,10,4,No Effect
30,Spotify,6.0,Yes,No,Folk,Yes,89.0,Sometimes,Rarely,Never,Often,Rarely,Never,Rarely,Never,Never,Sometimes,Sometimes,Rarely,Never,Often,9,0,5,No Effect
31,Spotify,2.0,No,Yes,Metal,Yes,95.0,Sometimes,Sometimes,Sometimes,Rarely,Never,Rarely,Never,Never,Never,Rarely,Often,Often,Rarely,Often,7,6,6,Improve
27,Spotify,5.0,Yes,No,Folk,Yes,140.0,Rarely,Never,Sometimes,Often,Sometimes,Rarely,Rarely,Sometimes,Sometimes,Often,Sometimes,Often,Sometimes,Often,0,9,4,Improve
53,Other,1.5,No,No,Pop,Yes,92.0,Rarely,Never,Often,Sometimes,Never,Sometimes,Never,Rarely,Sometimes,Never,Never,Often,Rarely,Sometimes,2,2,2,No Effect
23,Spotify,5.0,Yes,Yes,Metal,Yes,120.0,Sometimes,Rarely,Never,Rarely,Never,Never,Rarely,Never,Never,Never,Often,Rarely,Never,Often,6,9,2,Improve
25,Spotify,2.0,Yes,No,EDM,Yes,128.0,Rarely,Rarely,Often,Rarely,Never,Sometimes,Sometimes,Sometimes,Never,Rarely,Often,Often,Rarely,Often,6,4,1,Improve
16,Apple Music,4.0,Yes,Yes,K-Pop,Yes,140.0,Often,Rarely,Rarely,Sometimes,Rarely,Often,Sometimes,Often,Sometimes,Often,Often,Often,Sometimes,Sometimes,8,9,4,Improve
18,Spotify,2.0,Yes,Yes,Rock,Yes,23.0,Never,Never,Rarely,Rarely,Never,Rarely,Never,Never,Never,Rarely,Never,Rarely,Never,Often,6,7,4,Improve
29,Spotify,5.0,Yes,Yes,Classical,Yes,20.0,Often,Never,Never,Rarely,Never,Never,Rarely,Never,Never,Never,Rarely,Sometimes,Rarely,Sometimes,7,2,2,Improve
31,YouTube Music,6.0,Yes,No,EDM,Yes,136.0,Rarely,Rarely,Often,Rarely,Never,Sometimes,Never,Never,Never,Rarely,Rarely,Sometimes,Sometimes,Sometimes,8,6,5,No Effect
31,Spotify,1.0,No,No,Rock,No,132.0,Sometimes,Rarely,Never,Never,Never,Rarely,Never,Never,Sometimes,Never,Sometimes,Rarely,Rarely,Often,3,10,0,Worsen
38,Spotify,6.0,Yes,Yes,Pop,Yes,107.0,Often,Sometimes,Sometimes,Sometimes,Sometimes,Often,Often,Rarely,Sometimes,Sometimes,Rarely,Often,Often,Sometimes,9,4,9,Improve
17,Spotify,4.0,No,Yes,Classical,Yes,135.0,Often,Never,Never,Never,Never,Often,Often,Rarely,Often,Sometimes,Sometimes,Rarely,Sometimes,Never,7,9,2,Worsen
25,Apple Music,2.0,No,No,EDM,No,171.0,Never,Sometimes,Often,Rarely,Never,Never,Never,Never,Never,Never,Rarely,Sometimes,Never,Often,10,3,1,Improve
20,Spotify,2.0,No,Yes,Metal,No,220.0,Rarely,Never,Never,Never,Never,Never,Rarely,Never,Never,Never,Often,Never,Never,Sometimes,0,0,0,No Effect
15,Spotify,2.0,Yes,No,EDM,No,171.0,Never,Never,Often,Never,Never,Sometimes,Never,Never,Never,Never,Never,Rarely,Rarely,Never,9,6,1,No Effect
16,Spotify,4.0,Yes,No,Lofi,Yes,85.0,Rarely,Rarely,Often,Rarely,Never,Rarely,Rarely,Never,Never,Often,Rarely,Sometimes,Never,Rarely,7,1,3,Improve
20,Spotify,2.0,Yes,Yes,EDM,No,174.0,Sometimes,Never,Often,Never,Never,Sometimes,Never,Sometimes,Never,Never,Never,Sometimes,Never,Sometimes,9,7,5,Improve
23,Other,6.0,Yes,No,Hip-Hop,Yes,87.0,Never,Never,Sometimes,Sometimes,Never,Rarely,Never,Sometimes,Sometimes,Never,Never,Often,Often,Rarely,3,1,2,Improve
22,Spotify,3.0,Yes,No,Hip-Hop,Yes,77.0,Rarely,Never,Sometimes,Rarely,Never,Often,Rarely,Never,Sometimes,Rarely,Sometimes,Often,Sometimes,Sometimes,6,6,8,Improve
15,Other,5.0,Yes,No,Rock,Yes,126.0,Rarely,Never,Often,Rarely,Never,Never,Never,Never,Never,Sometimes,Rarely,Often,Never,Often,10,6,0,Improve
17,Other,0.5,Yes,Yes,EDM,No,136.0,Rarely,Sometimes,Sometimes,Never,Never,Never,Rarely,Never,Never,Never,Rarely,Sometimes,Rarely,Sometimes,6,3,1,Improve
22,YouTube Music,1.0,Yes,No,EDM,Yes,80.0,Rarely,Never,Rarely,Sometimes,Never,Rarely,Never,Never,Never,Sometimes,Never,Rarely,Never,Rarely,3,3,0,No Effect
21,Spotify,10.0,Yes,No,Metal,Yes,92.0,Never,Rarely,Rarely,Never,Never,Often,Never,Rarely,Never,Never,Often,Sometimes,Sometimes,Often,9,10,2,No Effect
19,Spotify,2.0,Yes,No,Pop,No,120.0,Rarely,Never,Sometimes,Rarely,Never,Rarely,Sometimes,Sometimes,Sometimes,Sometimes,Never,Often,Often,Often,7,5,0,No Effect
32,Apple Music,0.5,No,No,Classical,Yes,20.0,Often,Never,Sometimes,Rarely,Never,Never,Rarely,Never,Never,Never,Sometimes,Rarely,Never,Often,3,0,4,No Effect
34,YouTube Music,1.0,No,No,Rock,No,138.0,Rarely,Never,Never,Sometimes,Never,Rarely,Never,Never,Rarely,Never,Never,Rarely,Never,Often,9,9,6,Improve
18,Other,2.0,Yes,Yes,Metal,Yes,150.0,Sometimes,Never,Rarely,Never,Never,Never,Never,Never,Never,Never,Often,Rarely,Never,Often,5,7,7,Improve
21,Spotify,3.0,Yes,No,Country,Yes,108.0,Rarely,Often,Never,Sometimes,Rarely,Rarely,Never,Never,Never,Never,Rarely,Sometimes,Never,Often,0,8,0,Improve
20,Spotify,3.0,No,No,Country,Yes,119.0,Rarely,Often,Rarely,Sometimes,Never,Sometimes,Rarely,Sometimes,Never,Never,Never,Often,Often,Sometimes,8,4,3,Improve
19,Spotify,2.0,Yes,No,Country,Yes,125.0,Rarely,Often,Rarely,Sometimes,Rarely,Never,Never,Never,Rarely,Rarely,Sometimes,Rarely,Never,Sometimes,7,2,0,No Effect
25,Other,1.0,No,No,Pop,No,20.0,Rarely,Never,Never,Rarely,Never,Rarely,Rarely,Never,Never,Rarely,Rarely,Often,Rarely,Often,9,9,6,No Effect
31,Spotify,8.0,Yes,Yes,Classical,Yes,20.0,Often,Never,Rarely,Rarely,Never,Never,Sometimes,Never,Never,Never,Never,Never,Never,Rarely,5,7,5,Improve
21,Spotify,1.0,Yes,Yes,Pop,Yes,85.0,Often,Rarely,Rarely,Sometimes,Never,Rarely,Never,Sometimes,Never,Rarely,Often,Often,Sometimes,Sometimes,5,1,0,Improve
31,YouTube Music,1.0,No,No,Folk,Yes,113.0,Often,Never,Never,Sometimes,Never,Rarely,Never,Never,Rarely,Never,Never,Never,Never,Sometimes,4,1,3,Improve
20,YouTube Music,1.0,No,No,Pop,Yes,86.0,Rarely,Never,Never,Rarely,Never,Never,Never,Never,Never,Rarely,Rarely,Often,Never,Sometimes,3,5,3,Improve
19,Spotify,5.0,Yes,Yes,Rock,Yes,141.0,Sometimes,Rarely,Never,Never,Never,Rarely,Sometimes,Never,Never,Never,Often,Sometimes,Sometimes,Often,2,2,0,Improve
19,Other,5.0,Yes,No,EDM,Yes,97.0,Rarely,Never,Often,Sometimes,Never,Sometimes,Rarely,Never,Sometimes,Often,Often,Rarely,Never,Sometimes,0,1,3,Improve
23,Spotify,4.0,Yes,No,Metal,Yes,23.0,Rarely,Sometimes,Sometimes,Never,Never,Sometimes,Never,Rarely,Never,Sometimes,Often,Often,Often,Often,7,8,6,Improve
24,Other,8.0,Yes,No,Lofi,Yes,120.0,Sometimes,Rarely,Often,Rarely,Rarely,Often,Often,Rarely,Rarely,Often,Often,Rarely,Rarely,Often,6,4,8,Improve
20,Other,0.7,No,No,Rock,No,144.0,Rarely,Never,Never,Never,Never,Never,Never,Never,Never,Sometimes,Rarely,Often,Rarely,Often,5,6,8,Improve
15,Spotify,3.0,No,No,EDM,No,84.0,Rarely,Rarely,Sometimes,Rarely,Rarely,Sometimes,Rarely,Never,Never,Often,Rarely,Often,Never,Often,6,6,2,No Effect
17,Spotify,7.0,Yes,No,Hip-Hop,No,84.0,Never,Never,Rarely,Never,Rarely,Often,Never,Never,Never,Rarely,Rarely,Rarely,Rarely,Rarely,8,9,3,Improve
20,Other,1.5,No,Yes,EDM,No,60.0,Often,Never,Never,Rarely,Rarely,Never,Never,Never,Sometimes,Never,Never,Never,Never,Never,8,4,3,Worsen
14,Spotify,4.0,Yes,Yes,EDM,Yes,81.0,Sometimes,Never,Sometimes,Rarely,Never,Rarely,Sometimes,Sometimes,Never,Often,Never,Sometimes,Rarely,Never,8,6,5,Improve
24,Spotify,4.0,Yes,No,Metal,Yes,150.0,Sometimes,Rarely,Never,Rarely,Rarely,Rarely,Never,Never,Never,Never,Often,Sometimes,Rarely,Often,8,8,7,Improve
14,Other,10.0,Yes,No,Lofi,No,95.0,Rarely,Never,Sometimes,Never,Never,Sometimes,Rarely,Never,Never,Often,Sometimes,Never,Never,Rarely,5,2,5,Improve
23,Spotify,2.0,Yes,Yes,Rock,Yes,138.0,Often,Never,Rarely,Rarely,Never,Sometimes,Sometimes,Never,Rarely,Rarely,Rarely,Sometimes,Sometimes,Often,6,8,4,No Effect
